"dnsRecordID","score","rank","label","y","TP","FP"
"6011","3.53453164351765e-05",12279419,"bad",81,0.00559585492227979,0.0704244559377337
"6011","3.53453164351765e-05",12279420,"bad",82,0.00566493955094991,0.0704244559377337
"6011","3.53453164351765e-05",12279421,"bad",83,0.00573402417962003,0.0704244559377337
"6011","3.53453164351765e-05",12279422,"bad",84,0.00580310880829016,0.0704244559377337
"6011","3.53453164351765e-05",12279423,"bad",85,0.00587219343696028,0.0704244559377337
"6011","3.53453164351765e-05",12279424,"bad",86,0.0059412780656304,0.0704244559377337
"6011","3.53453164351765e-05",12279425,"bad",87,0.00601036269430052,0.0704244559377337
"6011","3.53453164351765e-05",12279426,"bad",88,0.00607944732297064,0.0704244559377337
"6011","3.53453164351765e-05",12279427,"bad",89,0.00614853195164076,0.0704244559377337
"6011","3.53453164351765e-05",12279428,"bad",90,0.00621761658031088,0.0704244559377337
"6011","3.53453164351765e-05",12279429,"bad",91,0.006286701208981,0.0704244559377337
"6011","3.53453164351765e-05",12279430,"bad",92,0.00635578583765112,0.0704244559377337
"6011","3.53453164351765e-05",12279431,"bad",93,0.00642487046632124,0.0704244559377337
"6011","3.53453164351765e-05",12279432,"bad",94,0.00649395509499136,0.0704244559377337
"6011","3.53453164351765e-05",12279433,"bad",95,0.00656303972366149,0.0704244559377337
"6011","3.53453164351765e-05",12279434,"bad",96,0.00663212435233161,0.0704244559377337
"6011","3.53453164351765e-05",12279435,"bad",97,0.00670120898100173,0.0704244559377337
"6011","3.53453164351765e-05",12279436,"bad",98,0.00677029360967185,0.0704244559377337
"6011","3.53453164351765e-05",12279437,"bad",99,0.00683937823834197,0.0704244559377337
"6011","3.53453164351765e-05",12279438,"bad",100,0.00690846286701209,0.0704244559377337
"6011","3.53453164351765e-05",12279439,"bad",101,0.00697754749568221,0.0704244559377337
"6011","3.53453164351765e-05",12279440,"bad",102,0.00704663212435233,0.0704244559377337
"6011","3.53453164351765e-05",12279441,"bad",103,0.00711571675302245,0.0704244559377337
"6011","3.53453164351765e-05",12279442,"bad",104,0.00718480138169257,0.0704244559377337
"6011","3.53453164351765e-05",12279443,"bad",105,0.00725388601036269,0.0704244559377337
"6011","3.53453164351765e-05",12279444,"bad",106,0.00732297063903282,0.0704244559377337
"6011","3.53453164351765e-05",12279445,"bad",107,0.00739205526770294,0.0704244559377337
"6011","3.53453164351765e-05",12279446,"bad",108,0.00746113989637306,0.0704244559377337
"6011","3.53453164351765e-05",12279447,"bad",109,0.00753022452504318,0.0704244559377337
"6011","3.53453164351765e-05",12279448,"bad",110,0.0075993091537133,0.0704244559377337
"6011","3.53453164351765e-05",12279449,"bad",111,0.00766839378238342,0.0704244559377337
"6011","3.53453164351765e-05",12279450,"bad",112,0.00773747841105354,0.0704244559377337
"6011","3.53453164351765e-05",12279451,"bad",113,0.00780656303972366,0.0704244559377337
"6011","3.53453164351765e-05",12279452,"bad",114,0.00787564766839378,0.0704244559377337
"6011","3.53453164351765e-05",12279453,"bad",115,0.0079447322970639,0.0704244559377337
"6011","3.53453164351765e-05",12279454,"bad",116,0.00801381692573402,0.0704244559377337
"6011","3.53453164351765e-05",12279455,"bad",117,0.00808290155440415,0.0704244559377337
"6011","3.53453164351765e-05",12279456,"bad",118,0.00815198618307427,0.0704244559377337
"6011","3.53453164351765e-05",12279457,"bad",119,0.00822107081174439,0.0704244559377337
"6011","3.53453164351765e-05",12279458,"bad",120,0.00829015544041451,0.0704244559377337
"6011","3.53453164351765e-05",12279459,"bad",121,0.00835924006908463,0.0704244559377337
"6011","3.53453164351765e-05",12279460,"bad",122,0.00842832469775475,0.0704244559377337
"6011","3.53453164351765e-05",12279461,"bad",123,0.00849740932642487,0.0704244559377337
"6011","3.53453164351765e-05",12279462,"bad",124,0.00856649395509499,0.0704244559377337
"6011","3.53453164351765e-05",12279463,"bad",125,0.00863557858376511,0.0704244559377337
"6011","3.53453164351765e-05",12279464,"bad",126,0.00870466321243523,0.0704244559377337
"6011","3.53453164351765e-05",12279465,"bad",127,0.00877374784110535,0.0704244559377337
"6011","3.53453164351765e-05",12279466,"bad",128,0.00884283246977548,0.0704244559377337
"6011","3.53453164351765e-05",12279467,"bad",129,0.0089119170984456,0.0704244559377337
"6011","3.53453164351765e-05",12279468,"bad",130,0.00898100172711572,0.0704244559377337
"6011","3.53453164351765e-05",12279469,"bad",131,0.00905008635578584,0.0704244559377337
"6011","3.53453164351765e-05",12279470,"bad",132,0.00911917098445596,0.0704244559377337
"6011","3.53453164351765e-05",12279471,"bad",133,0.00918825561312608,0.0704244559377337
"6011","3.53453164351765e-05",12279472,"bad",134,0.0092573402417962,0.0704244559377337
"6011","3.53453164351765e-05",12279473,"bad",135,0.00932642487046632,0.0704244559377337
"6011","3.53453164351765e-05",12279474,"bad",136,0.00939550949913644,0.0704244559377337
"6011","3.53453164351765e-05",12279475,"bad",137,0.00946459412780656,0.0704244559377337
"6011","3.53453164351765e-05",12279476,"bad",138,0.00953367875647668,0.0704244559377337
"6011","3.53453164351765e-05",12279477,"bad",139,0.00960276338514681,0.0704244559377337
"6011","3.53453164351765e-05",12279478,"bad",140,0.00967184801381693,0.0704244559377337
"6011","3.53453164351765e-05",12279479,"bad",141,0.00974093264248705,0.0704244559377337
"6011","3.53453164351765e-05",12279480,"bad",142,0.00981001727115717,0.0704244559377337
"6011","3.53453164351765e-05",12279481,"bad",143,0.00987910189982729,0.0704244559377337
"6011","3.53453164351765e-05",12279482,"bad",144,0.00994818652849741,0.0704244559377337
"6011","3.53453164351765e-05",12279483,"bad",145,0.0100172711571675,0.0704244559377337
"6011","3.53453164351765e-05",12279484,"bad",146,0.0100863557858377,0.0704244559377337
"6011","3.53453164351765e-05",12279485,"bad",147,0.0101554404145078,0.0704244559377337
"6011","3.53453164351765e-05",12279486,"bad",148,0.0102245250431779,0.0704244559377337
"6011","3.53453164351765e-05",12279487,"bad",149,0.010293609671848,0.0704244559377337
"6011","3.53453164351765e-05",12279488,"bad",150,0.0103626943005181,0.0704244559377337
"6011","3.53453164351765e-05",12279489,"bad",151,0.0104317789291883,0.0704244559377337
"6011","3.53453164351765e-05",12279490,"bad",152,0.0105008635578584,0.0704244559377337
"6011","3.53453164351765e-05",12279491,"bad",153,0.0105699481865285,0.0704244559377337
"6011","3.53453164351765e-05",12279492,"bad",154,0.0106390328151986,0.0704244559377337
"6011","3.53453164351765e-05",12279493,"bad",155,0.0107081174438687,0.0704244559377337
"6011","3.53453164351765e-05",12279494,"bad",156,0.0107772020725389,0.0704244559377337
"6011","3.53453164351765e-05",12279495,"bad",157,0.010846286701209,0.0704244559377337
"6011","3.53453164351765e-05",12279496,"bad",158,0.0109153713298791,0.0704244559377337
"6011","3.53453164351765e-05",12279497,"bad",159,0.0109844559585492,0.0704244559377337
"6011","3.53453164351765e-05",12279498,"bad",160,0.0110535405872193,0.0704244559377337
"6011","3.53453164351765e-05",12279499,"bad",161,0.0111226252158895,0.0704244559377337
"6011","3.53453164351765e-05",12279500,"bad",162,0.0111917098445596,0.0704244559377337
"6011","3.53453164351765e-05",12279501,"bad",163,0.0112607944732297,0.0704244559377337
"6011","3.53453164351765e-05",12279502,"bad",164,0.0113298791018998,0.0704244559377337
"6011","3.53453164351765e-05",12279503,"bad",165,0.0113989637305699,0.0704244559377337
"6011","3.53453164351765e-05",12279504,"bad",166,0.0114680483592401,0.0704244559377337
"6011","3.53453164351765e-05",12279505,"bad",167,0.0115371329879102,0.0704244559377337
"6011","3.53453164351765e-05",12279506,"bad",168,0.0116062176165803,0.0704244559377337
"6011","3.53453164351765e-05",12279507,"bad",169,0.0116753022452504,0.0704244559377337
"6011","3.53453164351765e-05",12279508,"bad",170,0.0117443868739206,0.0704244559377337
"6011","3.53453164351765e-05",12279509,"bad",171,0.0118134715025907,0.0704244559377337
"6011","3.53453164351765e-05",12279510,"bad",172,0.0118825561312608,0.0704244559377337
"6011","3.53453164351765e-05",12279511,"bad",173,0.0119516407599309,0.0704244559377337
"6011","3.53453164351765e-05",12279512,"bad",174,0.012020725388601,0.0704244559377337
"6011","3.53453164351765e-05",12279513,"bad",175,0.0120898100172712,0.0704244559377337
"6011","3.53453164351765e-05",12279514,"bad",176,0.0121588946459413,0.0704244559377337
"6011","3.53453164351765e-05",12279515,"bad",177,0.0122279792746114,0.0704244559377337
"6011","3.53453164351765e-05",12279516,"bad",178,0.0122970639032815,0.0704244559377337
"6011","3.53453164351765e-05",12279517,"bad",179,0.0123661485319516,0.0704244559377337
"6011","3.53453164351765e-05",12279518,"bad",180,0.0124352331606218,0.0704244559377337
"6011","3.53453164351765e-05",12279519,"bad",181,0.0125043177892919,0.0704244559377337
"6011","3.53453164351765e-05",12279520,"bad",182,0.012573402417962,0.0704244559377337
"6011","3.53453164351765e-05",12279521,"bad",183,0.0126424870466321,0.0704244559377337
"6011","3.53453164351765e-05",12279522,"bad",184,0.0127115716753022,0.0704244559377337
"6011","3.53453164351765e-05",12279523,"bad",185,0.0127806563039724,0.0704244559377337
"6011","3.53453164351765e-05",12279524,"bad",186,0.0128497409326425,0.0704244559377337
"6011","3.53453164351765e-05",12279525,"bad",187,0.0129188255613126,0.0704244559377337
"6011","3.53453164351765e-05",12279526,"bad",188,0.0129879101899827,0.0704244559377337
"6011","3.53453164351765e-05",12279527,"bad",189,0.0130569948186528,0.0704244559377337
"6011","3.53453164351765e-05",12279528,"bad",190,0.013126079447323,0.0704244559377337
"6011","3.53453164351765e-05",12279529,"bad",191,0.0131951640759931,0.0704244559377337
"6011","3.53453164351765e-05",12279530,"bad",192,0.0132642487046632,0.0704244559377337
"6011","3.53453164351765e-05",12279531,"bad",193,0.0133333333333333,0.0704244559377337
"6011","3.53453164351765e-05",12279532,"bad",194,0.0134024179620035,0.0704244559377337
"6011","3.53453164351765e-05",12279533,"bad",195,0.0134715025906736,0.0704244559377337
"6011","3.53453164351765e-05",12279534,"bad",196,0.0135405872193437,0.0704244559377337
"6011","3.53453164351765e-05",12279535,"bad",197,0.0136096718480138,0.0704244559377337
"6011","3.53453164351765e-05",12279536,"bad",198,0.0136787564766839,0.0704244559377337
"6011","3.53453164351765e-05",12279537,"bad",199,0.0137478411053541,0.0704244559377337
"6011","3.53453164351765e-05",12279538,"bad",200,0.0138169257340242,0.0704244559377337
"6011","3.53453164351765e-05",12279539,"bad",201,0.0138860103626943,0.0704244559377337
"6011","3.53453164351765e-05",12279540,"bad",202,0.0139550949913644,0.0704244559377337
"6011","3.53453164351765e-05",12279541,"bad",203,0.0140241796200345,0.0704244559377337
"6011","3.53453164351765e-05",12279542,"bad",204,0.0140932642487047,0.0704244559377337
"6011","3.53453164351765e-05",12279543,"bad",205,0.0141623488773748,0.0704244559377337
"6011","3.53453164351765e-05",12279544,"bad",206,0.0142314335060449,0.0704244559377337
"6011","3.53453164351765e-05",12279545,"bad",207,0.014300518134715,0.0704244559377337
"6011","3.53453164351765e-05",12279546,"bad",208,0.0143696027633851,0.0704244559377337
"6011","3.53453164351765e-05",12279547,"bad",209,0.0144386873920553,0.0704244559377337
"6011","3.53453164351765e-05",12279548,"bad",210,0.0145077720207254,0.0704244559377337
"6011","3.53453164351765e-05",12279549,"bad",211,0.0145768566493955,0.0704244559377337
"6011","3.53453164351765e-05",12279550,"bad",212,0.0146459412780656,0.0704244559377337
"6011","3.53453164351765e-05",12279551,"bad",213,0.0147150259067358,0.0704244559377337
"6011","3.53453164351765e-05",12279552,"bad",214,0.0147841105354059,0.0704244559377337
"6011","3.53453164351765e-05",12279553,"bad",215,0.014853195164076,0.0704244559377337
"6011","3.53453164351765e-05",12279554,"bad",216,0.0149222797927461,0.0704244559377337
"6011","3.53453164351765e-05",12279555,"bad",217,0.0149913644214162,0.0704244559377337
"6011","3.53453164351765e-05",12279556,"bad",218,0.0150604490500864,0.0704244559377337
"6011","3.53453164351765e-05",12279557,"bad",219,0.0151295336787565,0.0704244559377337
"6011","3.53453164351765e-05",12279558,"bad",220,0.0151986183074266,0.0704244559377337
"6011","3.53453164351765e-05",12279559,"bad",221,0.0152677029360967,0.0704244559377337
"6011","3.53453164351765e-05",12279560,"bad",222,0.0153367875647668,0.0704244559377337
"6011","3.53453164351765e-05",12279561,"bad",223,0.015405872193437,0.0704244559377337
"6011","3.53453164351765e-05",12279562,"bad",224,0.0154749568221071,0.0704244559377337
"6011","3.53453164351765e-05",12279563,"bad",225,0.0155440414507772,0.0704244559377337
"6011","3.53453164351765e-05",12279564,"bad",226,0.0156131260794473,0.0704244559377337
"6011","3.53453164351765e-05",12279565,"bad",227,0.0156822107081174,0.0704244559377337
"6011","3.53453164351765e-05",12279566,"bad",228,0.0157512953367876,0.0704244559377337
"6011","3.53453164351765e-05",12279567,"bad",229,0.0158203799654577,0.0704244559377337
"6011","3.53453164351765e-05",12279568,"bad",230,0.0158894645941278,0.0704244559377337
"6011","3.53453164351765e-05",12279569,"bad",231,0.0159585492227979,0.0704244559377337
"6011","3.53453164351765e-05",12279570,"bad",232,0.016027633851468,0.0704244559377337
"6011","3.53453164351765e-05",12279571,"bad",233,0.0160967184801382,0.0704244559377337
"6011","3.53453164351765e-05",12279572,"bad",234,0.0161658031088083,0.0704244559377337
"6011","3.53453164351765e-05",12279573,"bad",235,0.0162348877374784,0.0704244559377337
"6011","3.53453164351765e-05",12279574,"bad",236,0.0163039723661485,0.0704244559377337
"6011","3.53453164351765e-05",12279575,"bad",237,0.0163730569948187,0.0704244559377337
"6011","3.53453164351765e-05",12279576,"bad",238,0.0164421416234888,0.0704244559377337
"6011","3.53453164351765e-05",12279577,"bad",239,0.0165112262521589,0.0704244559377337
"6011","3.53453164351765e-05",12279578,"bad",240,0.016580310880829,0.0704244559377337
"6011","3.53453164351765e-05",12279579,"bad",241,0.0166493955094991,0.0704244559377337
"6011","3.53453164351765e-05",12279580,"bad",242,0.0167184801381693,0.0704244559377337
"6011","3.53453164351765e-05",12279581,"bad",243,0.0167875647668394,0.0704244559377337
"6011","3.53453164351765e-05",12279582,"bad",244,0.0168566493955095,0.0704244559377337
"6011","3.53453164351765e-05",12279583,"bad",245,0.0169257340241796,0.0704244559377337
"6011","3.53453164351765e-05",12279584,"bad",246,0.0169948186528497,0.0704244559377337
"6011","3.53453164351765e-05",12279585,"bad",247,0.0170639032815199,0.0704244559377337
"6011","3.53453164351765e-05",12279586,"bad",248,0.01713298791019,0.0704244559377337
"6011","3.53453164351765e-05",12279587,"bad",249,0.0172020725388601,0.0704244559377337
"6011","3.53453164351765e-05",12279588,"bad",250,0.0172711571675302,0.0704244559377337
"6011","3.53453164351765e-05",12279589,"bad",251,0.0173402417962003,0.0704244559377337
"6011","3.53453164351765e-05",12279590,"bad",252,0.0174093264248705,0.0704244559377337
"6011","3.53453164351765e-05",12279591,"bad",253,0.0174784110535406,0.0704244559377337
"6011","3.53453164351765e-05",12279592,"bad",254,0.0175474956822107,0.0704244559377337
"6011","3.53453164351765e-05",12279593,"bad",255,0.0176165803108808,0.0704244559377337
"6011","3.53453164351765e-05",12279594,"bad",256,0.017685664939551,0.0704244559377337
"6011","3.53453164351765e-05",12279595,"bad",257,0.0177547495682211,0.0704244559377337
"6011","3.53453164351765e-05",12279596,"bad",258,0.0178238341968912,0.0704244559377337
"6011","3.53453164351765e-05",12279597,"bad",259,0.0178929188255613,0.0704244559377337
"6011","3.53453164351765e-05",12279598,"bad",260,0.0179620034542314,0.0704244559377337
"6011","3.53453164351765e-05",12279599,"bad",261,0.0180310880829016,0.0704244559377337
"6011","3.53453164351765e-05",12279600,"bad",262,0.0181001727115717,0.0704244559377337
"6011","3.53453164351765e-05",12279601,"bad",263,0.0181692573402418,0.0704244559377337
"6011","3.53453164351765e-05",12279602,"bad",264,0.0182383419689119,0.0704244559377337
"6011","3.53453164351765e-05",12279603,"bad",265,0.018307426597582,0.0704244559377337
"6011","3.53453164351765e-05",12279604,"bad",266,0.0183765112262522,0.0704244559377337
"6011","3.53453164351765e-05",12279605,"bad",267,0.0184455958549223,0.0704244559377337
"6011","3.53453164351765e-05",12279606,"bad",268,0.0185146804835924,0.0704244559377337
"6011","3.53453164351765e-05",12279607,"bad",269,0.0185837651122625,0.0704244559377337
"6011","3.53453164351765e-05",12279608,"bad",270,0.0186528497409326,0.0704244559377337
"6011","3.53453164351765e-05",12279609,"bad",271,0.0187219343696028,0.0704244559377337
"6011","3.53453164351765e-05",12279610,"bad",272,0.0187910189982729,0.0704244559377337
"6011","3.53453164351765e-05",12279611,"bad",273,0.018860103626943,0.0704244559377337
"6011","3.53453164351765e-05",12279612,"bad",274,0.0189291882556131,0.0704244559377337
"6011","3.53453164351765e-05",12279613,"bad",275,0.0189982728842832,0.0704244559377337
"6011","3.53453164351765e-05",12279614,"bad",276,0.0190673575129534,0.0704244559377337
"6011","3.53453164351765e-05",12279615,"bad",277,0.0191364421416235,0.0704244559377337
"6011","3.53453164351765e-05",12279616,"bad",278,0.0192055267702936,0.0704244559377337
"6011","3.53453164351765e-05",12279617,"bad",279,0.0192746113989637,0.0704244559377337
"6011","3.53453164351765e-05",12279618,"bad",280,0.0193436960276339,0.0704244559377337
"6011","3.53453164351765e-05",12279619,"bad",281,0.019412780656304,0.0704244559377337
"6011","3.53453164351765e-05",12279620,"bad",282,0.0194818652849741,0.0704244559377337
"6011","3.53453164351765e-05",12279621,"bad",283,0.0195509499136442,0.0704244559377337
"6011","3.53453164351765e-05",12279622,"bad",284,0.0196200345423143,0.0704244559377337
"6011","3.53453164351765e-05",12279623,"bad",285,0.0196891191709845,0.0704244559377337
"6011","3.53453164351765e-05",12279624,"bad",286,0.0197582037996546,0.0704244559377337
"6011","3.53453164351765e-05",12279625,"bad",287,0.0198272884283247,0.0704244559377337
"6011","3.53453164351765e-05",12279626,"bad",288,0.0198963730569948,0.0704244559377337
"6011","3.53453164351765e-05",12279627,"bad",289,0.0199654576856649,0.0704244559377337
"6011","3.53453164351765e-05",12279628,"bad",290,0.0200345423143351,0.0704244559377337
"6011","3.53453164351765e-05",12279629,"bad",291,0.0201036269430052,0.0704244559377337
"6011","3.53453164351765e-05",12279630,"bad",292,0.0201727115716753,0.0704244559377337
"6011","3.53453164351765e-05",12279631,"bad",293,0.0202417962003454,0.0704244559377337
"6011","3.53453164351765e-05",12279632,"bad",294,0.0203108808290155,0.0704244559377337
"6011","3.53453164351765e-05",12279633,"bad",295,0.0203799654576857,0.0704244559377337
"6011","3.53453164351765e-05",12279634,"bad",296,0.0204490500863558,0.0704244559377337
"6011","3.53453164351765e-05",12279635,"bad",297,0.0205181347150259,0.0704244559377337
"6011","3.53453164351765e-05",12279636,"bad",298,0.020587219343696,0.0704244559377337
"6011","3.53453164351765e-05",12279637,"bad",299,0.0206563039723662,0.0704244559377337
"6011","3.53453164351765e-05",12279638,"bad",300,0.0207253886010363,0.0704244559377337
"6011","3.53453164351765e-05",12279639,"bad",301,0.0207944732297064,0.0704244559377337
"6011","3.53453164351765e-05",12279640,"bad",302,0.0208635578583765,0.0704244559377337
"6011","3.53453164351765e-05",12279641,"bad",303,0.0209326424870466,0.0704244559377337
"6011","3.53453164351765e-05",12279642,"bad",304,0.0210017271157168,0.0704244559377337
"6011","3.53453164351765e-05",12279643,"bad",305,0.0210708117443869,0.0704244559377337
"6011","3.53453164351765e-05",12279644,"bad",306,0.021139896373057,0.0704244559377337
"6011","3.53453164351765e-05",12279645,"bad",307,0.0212089810017271,0.0704244559377337
"6011","3.53453164351765e-05",12279646,"bad",308,0.0212780656303972,0.0704244559377337
"6011","3.53453164351765e-05",12279647,"bad",309,0.0213471502590674,0.0704244559377337
"6011","3.53453164351765e-05",12279648,"bad",310,0.0214162348877375,0.0704244559377337
"6011","3.53453164351765e-05",12279649,"bad",311,0.0214853195164076,0.0704244559377337
"6011","3.53453164351765e-05",12279650,"bad",312,0.0215544041450777,0.0704244559377337
"6011","3.53453164351765e-05",12279651,"bad",313,0.0216234887737478,0.0704244559377337
"6011","3.53453164351765e-05",12279652,"bad",314,0.021692573402418,0.0704244559377337
"6011","3.53453164351765e-05",12279653,"bad",315,0.0217616580310881,0.0704244559377337
"6011","3.53453164351765e-05",12279654,"bad",316,0.0218307426597582,0.0704244559377337
"6011","3.53453164351765e-05",12279655,"bad",317,0.0218998272884283,0.0704244559377337
"6011","3.53453164351765e-05",12279656,"bad",318,0.0219689119170984,0.0704244559377337
"6011","3.53453164351765e-05",12279657,"bad",319,0.0220379965457686,0.0704244559377337
"6011","3.53453164351765e-05",12279658,"bad",320,0.0221070811744387,0.0704244559377337
"6011","3.53453164351765e-05",12279659,"bad",321,0.0221761658031088,0.0704244559377337
"6006","3.86148224945614e-05",12459618,"bad",322,0.0222452504317789,0.0714565510100937
"6018","4.32940928287966e-05",12810549,"bad",323,0.022314335060449,0.0734692046500724
"6018","4.32940928287966e-05",12810550,"bad",324,0.0223834196891192,0.0734692046500724
